Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
holt,2,3.0,0.0,0.0,1.0,3.0,75.0,0.0,7.390709877683752e-05,0.75,0.0,0.3375332581944496
gunnoe,2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
mxr technologies,2,4.0,0.0,0.0,0.0,4.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
boeing company,2,0.0,19.0,1.0,332.0,20.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
worgull,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
"wolseley motors, inc.",2,0.0,1.0,0.0,1.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
jack mcdaniel,2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
boson,2,0.0,0.0,1.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
ellsberg,2,1.0,0.0,1.0,2.0,2.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
avions mudry,2,0.0,0.0,3.0,0.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
boeing helicopters div.,2,1.0,0.0,0.0,4.0,1.0,20.0,0.0,7.390709877683752e-05,0.2,0.0,0.09003325819444959
hemp timothy,2,2.0,0.0,0.0,1.0,2.0,66.67,100.0,7.390709877683752e-05,0.6667000000000001,1.0,0.40004825819444967
cameron balloon,2,0.0,2.0,7.0,4.0,9.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
cullen/roth,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
pphu ekolot,2,0.0,0.0,0.0,4.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
briegleb,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
comp air,2,8.0,0.0,0.0,0.0,8.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
vanek,2,4.0,0.0,0.0,0.0,4.0,100.0,0.0,7.390709877683752e-05,1.0,0.0,0.4500332581944496
bartels,2,1.0,0.0,0.0,1.0,1.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
buchanan,2,0.0,1.0,0.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
brantly,2,2.0,0.0,2.0,2.0,4.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
rhoades,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
dickey,2,1.0,0.0,0.0,2.0,1.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
"teratorn aircraft, inc.",2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
fish,2,0.0,2.0,0.0,3.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
olsen,2,2.0,2.0,0.0,0.0,4.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
whittman tailwind,2,1.0,0.0,0.0,3.0,1.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
probst,2,1.0,0.0,0.0,1.0,1.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
nickel,2,0.0,1.0,2.0,1.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
american legend aircraft co.,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
cartercopter,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
collette,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
davis michael j,2,1.0,0.0,0.0,1.0,1.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
commander aircraft company,2,2.0,0.0,0.0,1.0,2.0,66.67,100.0,7.390709877683752e-05,0.6667000000000001,1.0,0.40004825819444967
"cubcrafters, inc",2,0.0,0.0,0.0,3.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
mccall,2,2.0,0.0,1.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
garner,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
goode,2,0.0,0.0,1.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
birchler boyd,2,0.0,1.0,0.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
stafford,2,0.0,0.0,3.0,0.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
craig,2,0.0,1.0,1.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
moran,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
steinke,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
shea,2,0.0,1.0,0.0,2.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
ross/stonecipher,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
playmate,2,1.0,1.0,0.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
park,2,0.0,0.0,1.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
bristol,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
henry,2,3.0,1.0,0.0,1.0,4.0,60.0,0.0,7.390709877683752e-05,0.6,0.0,0.2700332581944496
morrow,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
hammer,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
sinclair,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hard,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
alvarez marvin r,2,0.0,1.0,0.0,3.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
mong sport,2,2.0,1.0,0.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
skykits usa corp,2,1.0,0.0,1.0,0.0,2.0,50.0,100.0,7.390709877683752e-05,0.5,1.0,0.3250332581944496
donegan benton,2,1.0,0.0,0.0,1.0,1.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
funk aircraft co.,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hirsch,2,0.0,0.0,3.0,2.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
wing,2,2.0,0.0,0.0,1.0,2.0,66.67,50.0,7.390709877683752e-05,0.6667000000000001,0.5,0.3500482581944496
piel,2,0.0,1.0,1.0,0.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
ciernia,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
sutton,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
piggott john h,2,0.0,1.0,0.0,2.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
campbell,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
mayers,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
schramm,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
render,2,0.0,0.0,3.0,0.0,3.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
aerostar aircraft corporation,2,1.0,0.0,0.0,1.0,1.0,50.0,100.0,7.390709877683752e-05,0.5,1.0,0.3250332581944496
hoover,2,2.0,0.0,1.0,1.0,3.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
mong,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
revolution,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
appel,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
haines,2,0.0,0.0,1.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
embraer s.a.,2,0.0,0.0,1.0,77.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
scheibe,2,1.0,0.0,1.0,3.0,2.0,20.0,0.0,7.390709877683752e-05,0.2,0.0,0.09003325819444959
reims-cessna,2,2.0,0.0,0.0,2.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
black donald,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
wsk-mielec,2,0.0,2.0,2.0,3.0,4.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
knapp,2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
sorrel,2,0.0,0.0,3.0,0.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
harding,2,1.0,0.0,1.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
midget,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
robinson helicopter,2,1.0,1.0,0.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
m squared,2,1.0,0.0,1.0,0.0,2.0,50.0,100.0,7.390709877683752e-05,0.5,1.0,0.3250332581944496
petrik,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
broussard,2,0.0,1.0,0.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
hartman,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
gillespie,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
g-dawg llc,2,0.0,0.0,2.0,1.0,2.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
lithuanian factory of aviation,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
marcellus,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
dickson,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
fisher michael e,2,1.0,0.0,1.0,0.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
powers,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
thocker,2,2.0,0.0,0.0,1.0,2.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
mudry,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
calvin nate h,2,0.0,0.0,2.0,1.0,2.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
starduster ii,2,0.0,0.0,0.0,5.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
westcott,2,1.0,1.0,0.0,1.0,2.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
rominger,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
atkinson,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
heinlein george,2,0.0,0.0,0.0,2.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
hanks,2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
horton,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
aero adventure,2,1.0,0.0,1.0,0.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
beachner,2,2.0,0.0,1.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
remos aircraft gmbh flugzeugba,2,2.0,0.0,0.0,2.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
corben baby ace,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
elliot,2,1.0,0.0,1.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
emroth-emair,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
aircraft mfg & design llc,2,1.0,0.0,0.0,2.0,1.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
grenier raymond,2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
collier,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
jurca,2,2.0,0.0,0.0,1.0,2.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
arado-flugzeugwerke gmbh,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
cooke,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
sellors,2,1.0,1.0,0.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
tailwind,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
schafer,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
cliff,2,1.0,0.0,1.0,1.0,2.0,33.33,100.0,7.390709877683752e-05,0.3333,1.0,0.25001825819444956
hoac austria,2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
berry,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
grumman schweizer,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
crane,2,2.0,0.0,0.0,1.0,2.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
hefty,2,1.0,0.0,0.0,2.0,1.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
rockwell intl,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
rockwell intl.,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
varga aircraft corp.,2,2.0,0.0,0.0,0.0,2.0,100.0,100.0,7.390709877683752e-05,1.0,1.0,0.5500332581944496
richardson,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
m-squared aircraft,2,0.0,0.0,2.0,1.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
bowers fly baby,2,1.0,0.0,1.0,0.0,2.0,50.0,100.0,7.390709877683752e-05,0.5,1.0,0.3250332581944496
lampert,2,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
moody,2,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
powell,2,1.0,0.0,0.0,2.0,1.0,33.33,50.0,7.390709877683752e-05,0.3333,0.5,0.20001825819444957
sport flight,2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
gage,2,0.0,1.0,0.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
glines,2,2.0,0.0,0.0,2.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
czech sportplanes sro,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
beagle,2,0.0,0.0,2.0,6.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
moyes bailey,2,0.0,1.0,0.0,1.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
macphee,2,1.0,1.0,0.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
ultralight flight,2,2.0,1.0,0.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
univair aircraft corporation,2,0.0,2.0,0.0,1.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
grove,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
rainey,2,2.0,0.0,2.0,0.0,4.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
cooper,2,1.0,0.0,1.0,2.0,2.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
us/lta,2,0.0,1.0,1.0,2.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
pzl okecie,2,1.0,0.0,0.0,3.0,1.0,25.0,50.0,7.390709877683752e-05,0.25,0.5,0.16253325819444958
tucker,2,2.0,0.0,1.0,0.0,3.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
murrayair,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
wsk-pzl warzawa-okecie,2,0.0,0.0,0.0,3.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
gemini int'l.,2,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
hoopes,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
wiley,2,1.0,0.0,1.0,0.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
dodd,2,1.0,0.0,1.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
ilyushin,2,2.0,0.0,1.0,249.0,3.0,0.79,0.0,7.390709877683752e-05,0.0079,0.0,0.0035882581944495775
pitcairn,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
rice,2,1.0,0.0,1.0,0.0,2.0,50.0,50.0,7.390709877683752e-05,0.5,0.5,0.27503325819444957
curry,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
ferdon,2,0.0,0.0,2.0,1.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
peters,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
bagley curtis lynn,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
aveko sro,2,0.0,0.0,2.0,1.0,2.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
gippsland,2,0.0,1.0,1.0,7.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
gulfstream am corp comm div,2,4.0,0.0,0.0,2.0,4.0,66.67,50.0,7.390709877683752e-05,0.6667000000000001,0.5,0.3500482581944496
bruce,2,1.0,0.0,0.0,3.0,1.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
gilbert,2,2.0,0.0,0.0,1.0,2.0,66.67,0.0,7.390709877683752e-05,0.6667000000000001,0.0,0.30004825819444964
parks,2,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
frost,2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
grumman aircraft eng corp,2,1.0,1.0,0.0,2.0,2.0,25.0,50.0,7.390709877683752e-05,0.25,0.5,0.16253325819444958
fairchild(howard),2,0.0,2.0,0.0,2.0,2.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
york,2,1.0,0.0,1.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
prendergast,2,0.0,0.0,0.0,2.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
monerai,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
lanceair,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
davison,2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
o'connor,2,0.0,1.0,1.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
mcdonald,2,1.0,1.0,0.0,1.0,2.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
reindl,2,0.0,1.0,0.0,3.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
boone,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
belcher william b ii,2,0.0,1.0,1.0,0.0,2.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
sud aviation,2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
widner,2,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
byler,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
vector,2,1.0,1.0,0.0,0.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
asselyn,2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
goldwing,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
kawasaki,2,6.0,0.0,0.0,1.0,6.0,85.71,0.0,7.390709877683752e-05,0.8571,0.0,0.3857282581944496
violet,2,0.0,1.0,1.0,2.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
bishop,2,1.0,1.0,0.0,2.0,2.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
737,2,0.0,0.0,0.0,329.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
ankenbruck,2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
schrack,2,2.0,0.0,0.0,2.0,2.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
allegro,2,2.0,0.0,0.0,3.0,2.0,40.0,0.0,7.390709877683752e-05,0.4,0.0,0.1800332581944496
tillman,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
quad city ultralight acft corp,2,0.0,0.0,1.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
harris pierce,2,0.0,0.0,0.0,4.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
micco aircraft company,2,0.0,0.0,0.0,3.0,0.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
sport plane dynamics llc,2,0.0,1.0,0.0,3.0,1.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
waters,2,0.0,2.0,1.0,1.0,3.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
bennet,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
stemme,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
stephen,2,1.0,2.0,0.0,1.0,3.0,25.0,0.0,7.390709877683752e-05,0.25,0.0,0.11253325819444958
masak,2,1.0,0.0,0.0,2.0,1.0,33.33,0.0,7.390709877683752e-05,0.3333,0.0,0.15001825819444958
hoffman,2,2.0,0.0,0.0,0.0,2.0,100.0,100.0,7.390709877683752e-05,1.0,1.0,0.5500332581944496
hickey,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
montana,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
auster,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.390709877683752e-05,0.0,0.0,3.325819444957689e-05
stugart,2,2.0,0.0,0.0,3.0,2.0,40.0,0.0,7.390709877683752e-05,0.4,0.0,0.1800332581944496
brock,2,1.0,1.0,2.0,1.0,4.0,20.0,0.0,7.390709877683752e-05,0.2,0.0,0.09003325819444959
adkins,2,0.0,0.0,1.0,1.0,1.0,0.0,50.0,7.390709877683752e-05,0.0,0.5,0.05003325819444958
daniels alan l,2,0.0,0.0,0.0,2.0,0.0,0.0,100.0,7.390709877683752e-05,0.0,1.0,0.10003325819444958
mankovich,2,1.0,0.0,0.0,1.0,1.0,50.0,0.0,7.390709877683752e-05,0.5,0.0,0.22503325819444958
